itemId,col,perplexity,toxicity,sentiment
140,s_synth_dense,65.23310089111328,0.0009933074,0.9485
140,s_synth_aspect,87.7605209350586,0.0009708738,0.6705
140,s_combo_dense,42.36222457885742,0.0011175222,0.9997
140,s_combo_aspect,42.36222457885742,0.0011175222,0.9997
140,m_synth_dense,45.14171600341797,0.0016230992,0.9823
140,m_synth_aspect,100.66448211669922,0.000720347,0.6908
140,m_combo_dense,42.36222457885742,0.0011175222,0.9997
140,m_combo_aspect,42.36222457885742,0.0011175222,0.9997
140,l_synth_dense,43.19025802612305,0.0023465715,0.9797
140,l_synth_aspect,100.66448211669922,0.000720347,0.6908
140,l_combo_dense,42.36222457885742,0.0011175222,0.9997
140,l_combo_aspect,42.36222457885742,0.0011175222,0.9997
1814,s_synth_dense,147.71630859375,0.0006253491,0.836
1814,s_synth_aspect,80.91527557373047,0.0006499128,0.0
1814,s_combo_dense,45.33191680908203,0.0045752064,0.9996
1814,s_combo_aspect,44.113739013671875,0.0045752064,0.9995
1814,m_synth_dense,56.229087829589844,0.00071062427,0.921
1814,m_synth_aspect,101.57351684570312,0.0006376064,-0.2263
1814,m_combo_dense,44.3521842956543,0.0045752064,0.9996
1814,m_combo_aspect,43.895389556884766,0.0045752064,0.9995
1814,l_synth_dense,51.57695388793945,0.0006962247,0.8402
1814,l_synth_aspect,113.85712432861328,0.000620161,-0.2263
1814,l_combo_dense,43.919593811035156,0.0045752064,0.9996
1814,l_combo_aspect,44.559776306152344,0.0045752064,0.9995
8250,s_synth_dense,134.66729736328125,0.00096896465,0.6124
8250,s_synth_aspect,197.40676879882812,0.0007109573,-0.2732
8250,s_combo_dense,39.41474533081055,0.0012346532,-0.9752
8250,s_combo_aspect,39.41474533081055,0.0012346532,-0.9864
8250,m_synth_dense,74.40918731689453,0.0006807892,0.8689
8250,m_synth_aspect,172.816650390625,0.00065222976,-0.1531
8250,m_combo_dense,39.41474533081055,0.0012346532,-0.9465
8250,m_combo_aspect,39.41474533081055,0.0012346532,-0.9855
8250,l_synth_dense,40.58821105957031,0.0006407932,0.9712
8250,l_synth_aspect,183.55484008789062,0.0010009024,-0.1531
8250,l_combo_dense,39.41474533081055,0.0012346532,0.7088
8250,l_combo_aspect,39.41474533081055,0.0012346532,-0.9855
256,s_synth_dense,87.66143798828125,0.0018365862,0.8126
256,s_synth_aspect,150.80899047851562,0.0015788482,0.2023
256,s_combo_dense,39.61836242675781,0.0022625185,0.9977
256,s_combo_aspect,44.224830627441406,0.0018832781,0.997
256,m_synth_dense,57.63280487060547,0.0010348004,0.9136
